Months,Average DNI,Average GHI,Average Latitudal Tilt
jan,5.0,2.5,4.79
feb,5.34,3.43,5.4
mar,5.94,4.69,6.07
apr,6.11,5.69,6.11
may,6.36,6.6,6.25
jun,7.43,7.25,6.47
jul,7.48,7.14,6.58
aug,6.65,6.24,6.44
sep,6.81,5.35,6.53
oct,5.82,3.85,5.71
nov,5.11,2.75,4.99
dec,4.67,2.19,4.47
